Name                                  Max Probability    beta (X)  gamma (ZZ)
15v3 1 3 1 1 1 1 1 1 2                    0.00732422       0.7854  0.7854
15v3 1 3 1 1 1 1 2 1 1                    0.00405195       0.5804  0.2047
15v3 1 3 1 1 2 2 2                        0.00195996       0.104   0.1818
15v3 1 3 1 1 2 1 3                        0.00732422       0.7854  0.7854
15v3 1 3 1 1 3 1 2                        0.0019007        0.1551  0.0649
15v3 1 3 1 1 3 1 2                        0.0019007        0.1551  0.0649
15v3 1 3 2 3 3                            0.00732422       0.7854  0.7854
15v3 1 3 2 2 1 1 2                        0.00196084       0.1025  0.1879
15v3 1 3 2 1 1 1 3                        0.0019023        0.1275  0.0803
15v3 1 3 2 1 2 1 2                        0.00366211       0.7854  0.7854
15v3 1 3 3 2 3                            0.00156171       1.2939  0.2015
15v3 1 2 1 3 1 2 2                        0.00195099       0.1334  0.126
15v3 1 2 1 3 1 1 1 1 1                    0.00366211       0.7854  0.7854
15v3 1 2 1 3 1 1 3                        0.00190076       0.1536  0.0656
15v3 1 2 1 3 2 1 2                        0.00366211       0.7854  0.7854
15v3 1 2 1 2 1 3 2                        0.00366211       0.7854  0.7854
15v3 1 2 1 2 1 2 1 1 1                    0.00528867       0.5323  0.2808
15v3 1 2 1 2 1 2 3                        0.00230518       0.6217  0.6414
15v3 1 2 1 2 1 1 1 2 1                    0.0057274        0.5723  0.3927
15v3 1 2 1 2 1 1 1 1 2                    0.00544855       0.287   0.2669
15v3 1 2 1 2 1 1 2 1 1                    0.00732422       0.7854  0.7854
15v3 1 2 1 2 2 2 2                        0.00241248       0.1796  0.5696
15v3 1 2 1 2 2 1 1 1 1                    0.00534001       0.3241  0.238
15v3 1 2 1 2 2 1 3                        0.00195157       0.1324  0.1282
15v3 1 2 1 2 3 2 1                        0.00195153       0.1324  0.128
15v3 1 2 1 2 3 1 2                        0.00195154       0.1324  0.128
15v3 1 2 1 1 1 3 1 1 1                    0.00405832       0.5937  0.2124
15v3 1 2 1 1 1 3 3                        0.00190238       0.1265  0.081
15v3 1 2 1 1 1 2 1 1 2                    0.0054666        0.2752  0.2757
15v3 1 2 1 1 1 2 2 1 1                    0.00533507       0.3007  0.2455
15v3 1 2 1 1 1 1 1 2 2                    0.00732422       0.7854  0.7854
15v3 1 2 1 1 1 1 1 1 1 1 1                0.0208868        0.5489  0.3457
15v3 1 2 1 1 1 1 1 1 3                    0.00397935       0.2536  0.2034
15v3 1 2 1 1 1 1 2 2 1                    0.00535951       0.3464  0.2353
15v3 1 2 1 1 1 1 2 1 2                    0.00543854       0.285   0.2664
15v3 1 2 1 1 1 1 3 1 1                    0.00732422       0.7854  0.7854
15v3 1 2 1 1 2 3 2                        0.0019618        0.1008  0.195
15v3 1 2 1 1 2 2 1 1 1                    0.00732422       0.7854  0.7854
15v3 1 2 1 1 2 2 3                        0.00196187       0.1009  0.195
15v3 1 2 1 1 2 1 1 2 1                    0.00256683       0.4172  0.2207
15v3 1 2 1 1 2 1 1 1 2                    0.00732422       0.7854  0.7854
15v3 1 2 1 1 2 1 2 1 1                    0.0050821        0.3762  0.2133
15v3 1 2 1 1 3 2 2                        0.00196085       0.1024  0.188
15v3 1 2 1 1 3 1 1 1 1                    0.00416653       0.6412  0.2595
15v3 1 2 2 3 1 1 2                        0.00732422       0.7854  0.7854
15v3 1 2 2 3 2 1 1                        0.00196092       0.1021  0.1891
15v3 1 2 2 2 1 2 2                        0.00245027       0.1848  0.5869
15v3 1 2 2 2 1 1 1 1 1                    0.00571969       0.2785  0.2809
15v3 1 2 2 2 1 1 3                        0.00732422       0.7854  0.7854
15v3 1 2 2 2 2 2 1                        0.00366211       0.785   0.7853
15v3 1 2 2 2 2 1 2                        0.0024908        0.1977  0.6106
15v3 1 2 2 2 3 1 1                        0.00196003       0.1036  0.1829
15v3 1 2 2 1 1 3 2                        0.00196092       0.1021  0.1891
15v3 1 2 2 1 1 2 1 1 1                    0.00533507       0.3007  0.2455
15v3 1 2 2 1 1 2 3                        0.00196196       0.1005  0.1965
15v3 1 2 2 1 1 1 1 1 2                    0.00599338       0.2536  0.34
15v3 1 2 2 1 1 1 2 1 1                    0.0053267        0.2983  0.2455
15v3 1 2 2 1 1 1 2 1 1                    0.0053267        0.2983  0.2455
15v3 1 2 2 1 2 2 2                        0.00732422       0.7854  0.7854
15v3 1 2 2 1 2 1 1 1 1                    0.00532966       0.321   0.2376
15v3 1 2 2 1 3 2 1                        0.00195102       0.1333  0.1262
15v3 1 2 3 3 1 1 1                        0.0019023        0.1274  0.0803
15v3 1 2 3 3 3                            0.0031528        1.3135  0.2187
15v3 1 2 3 2 1 1 2                        0.00196189       0.1003  0.1966
15v3 1 2 3 2 2 1 1                        0.00732422       0.7854  0.7854
15v3 1 2 3 1 1 2 2                        0.00196093       0.102   0.1892
15v3 1 2 3 1 1 1 1 1 1                    0.00395065       0.2947  0.1785
15v3 1 2 3 1 1 1 3                        0.0019023        0.1274  0.0803
15v3 1 1 1 3 1 1 1 1 2                    0.0039566        0.2712  0.1891
15v3 1 1 1 3 1 1 2 1 1                    0.00260008       0.7599  0.4854
15v3 1 1 1 3 2 2 2                        0.00366211       0.7854  0.7854
15v3 1 1 1 2 1 2 1 1 2                    0.00547705       0.2687  0.2829
15v3 1 1 1 2 1 2 2 1 1                    0.00732422       0.7854  0.7854
15v3 1 1 1 2 1 1 1 2 2                    0.00611035       0.2503  0.3634
15v3 1 1 1 2 1 1 1 1 1 1 1                0.0178143        0.4697  0.2743
15v3 1 1 1 2 1 1 1 1 3                    0.00399247       0.24    0.2151
15v3 1 1 1 2 1 1 2 1 2                    0.00546838       0.2671  0.2825
15v3 1 1 1 2 1 1 3 1 1                    0.00429509       0.7109  0.3496
15v3 1 1 1 2 2 3 2                        0.00252633       0.2539  0.7913
15v3 1 1 1 2 2 2 1 1 1                    0.00289378       0.2597  0.3036
15v3 1 1 1 2 2 2 3                        0.00732422       0.7854  0.7854
15v3 1 1 1 2 2 1 1 1 2                    0.00616976       0.2445  0.3917
15v3 1 1 1 2 2 1 2 1 1                    0.00532537       0.2883  0.2506
15v3 1 1 1 2 3 2 2                        0.00293449       0.358   0.8393
15v3 1 1 1 2 3 1 1 1 1                    0.00732422       0.7854  0.7854
15v3 1 1 1 1 1 3 1 1 2                    0.00395465       0.2675  0.1906
15v3 1 1 1 1 1 2 1 2 2                    0.00600874       0.2556  0.3411
15v3 1 1 1 1 1 2 1 1 1 1 1                0.00890373       0.4835  0.2771
15v3 1 1 1 1 1 2 1 1 3                    0.00565917       0.7288  0.5114
15v3 1 1 1 1 1 2 2 1 2                    0.00732422       0.7854  0.7854
15v3 1 1 1 1 1 2 3 1 1                    0.00395388       0.2663  0.1911
15v3 1 1 1 1 1 1 1 3 2                    0.00366211       0.7853  0.7851
15v3 1 1 1 1 1 1 1 2 3                    0.00462146       0.5404  0.6125
15v3 1 1 1 1 1 1 1 1 1 1 2                0.0197381        0.3004  0.3551
15v3 1 1 1 1 1 1 1 1 2 1 1                0.0174979        0.5019  0.2782
15v3 1 1 1 1 1 1 2 2 2                    0.00726555       0.2538  0.5081
15v3 1 1 1 1 1 1 2 1 1 1 1                0.0178955        0.495   0.2822
15v3 1 1 1 1 2 3 3                        0.00190431       0.0918  0.116
15v3 1 1 1 1 2 2 1 1 2                    0.00612766       0.2433  0.3792
15v3 1 1 1 1 2 2 2 1 1                    0.00575988       0.2554  0.3034
15v3 1 1 1 1 2 1 1 2 2                    0.00732422       0.7854  0.7854
15v3 1 1 1 1 2 1 2 1 2                    0.00544378       0.2773  0.2728
15v3 1 1 1 1 3 3 2                        0.0022191        0.8888  0.497
15v3 1 1 2 3 1 1 3                        0.00190237       0.1254  0.0817
15v3 1 1 2 3 2 1 2                        0.00196199       0.0998  0.1981
15v3 1 1 2 3 3 1 1                        0.00732422       0.7854  0.7854
15v3 1 1 2 2 1 2 3                        0.00196205       0.1     0.198
15v3 1 1 2 2 1 1 1 1 2                    0.00732422       0.7854  0.7854
15v3 1 1 2 2 1 1 2 1 1                    0.0053282        0.2719  0.2599
15v3 1 1 2 2 2 2 2                        0.00415059       0.2841  0.7327
15v3 1 1 2 1 1 3 3                        0.00366211       0.7854  0.7854
15v3 1 1 2 1 1 2 1 1 2                    0.00548612       0.2569  0.2919
15v3 1 1 2 1 1 1 1 2 2                    0.00606055       0.2471  0.3556
15v3 1 1 2 1 1 1 2 1 2                    0.00732422       0.7854  0.7854
15v3 1 1 2 1 2 3 2                        0.00732422       0.7854  0.7854
15v3 1 1 2 1 2 2 3                        0.00196196       0.1005  0.1965
15v3 1 1 2 1 2 1 1 1 2                    0.00546838       0.2671  0.2825
15v3 1 1 2 1 2 1 2 1 1                    0.00383328       0.7189  0.6417
15v3 1 1 3 2 1 2 2                        0.00196101       0.1016  0.1904
15v3 1 1 3 2 3 1 1                        0.000951149      0.1264  0.081
15v3 2 3 2 3 2                            0.00119153       0.3175  1.1141
15v3 2 3 2 2 3                            0.00770946       0.3628  1.0791
15v3 2 3 2 1 1 1 2                        0.0021413        0.3906  0.8272
15v3 2 2 1 2 1 2 2                        0.00250199       0.5108  0.7506
15v3 2 2 1 2 2 1 2                        0.00337496       0.3139  0.6843
15v3 2 2 1 1 1 2 3                        0.00788608       0.6056  0.799
15v3 2 2 1 1 1 1 1 1 2                    0.0115121        0.3951  0.6542
15v3 2 2 1 1 2 2 2                        0.00583498       0.3479  0.7306
15v3 2 2 2 3 3                            0.00501837       0.4871  0.9669
15v3 2 2 2 2 1 1 2                        0.00863806       0.5028  0.7778
15v3 2 2 2 1 2 1 2                        0.00389385       0.397   0.7431
15v3 2 1 1 2 1 2 3                        0.00196302       0.0985  0.2054
15v3 2 1 1 2 1 1 1 1 2                    0.00720757       0.3234  0.5687
15v3 2 1 1 1 1 1 2 1 2                    0.00715604       0.3439  0.5919
15v3 2 1 1 1 2 1 1 1 2                    0.00422666       0.4195  0.6565
15v3 2 1 2 2 2 1 2                        0.00366211       0.7854  0.7854
15v2 1 2 1 2 1 2 1 2 1                    0.00140866       0.5618  0.5204
15v2 1 2 1 2 1 2 1 1 2                    0.0107016        0.3825  0.396
15v2 1 2 1 2 1 1 1 2 2                    0.0148764        0.4372  0.523
15v2 1 2 1 2 1 1 1 1 1 1 1                0.0239176        0.4597  0.4284
15v2 1 2 1 2 1 1 2 1 2                    0.0103898        0.3729  0.3789
15v2 1 2 1 2 2 1 1 1 2                    0.00664033       0.3661  0.457
15v2 1 2 1 1 1 2 1 2 2                    0.0067975        0.3834  0.4584
15v2 1 2 1 1 1 2 1 1 1 1 1                0.0437531        0.42    0.4052
15v2 1 2 1 1 1 2 2 1 2                    0.012785         0.3502  0.4375
15v2 1 2 1 1 1 1 1 1 1 1 2                0.05151          0.3957  0.4343
15v2 1 2 1 1 1 1 1 1 2 1 1                0.0414056        0.4093  0.3908
15v2 1 2 1 1 1 1 2 2 2                    0.0186004        0.3955  0.5221
15v2 1 2 1 1 1 1 2 1 1 1 1                0.0217235        0.425   0.4046
15v2 1 2 1 1 2 2 1 1 2                    0.0124765        0.3338  0.4332
15v2 1 2 1 1 2 2 2 1 1                    0.00640011       0.3542  0.4372
15v2 1 2 1 1 2 1 1 2 2                    0.0124411        0.3421  0.4246
15v2 1 2 2 2 1 1 1 1 2                    0.0176917        0.363   0.5111
15v2 1 2 2 2 2 2 2                        0.00734855       0.4124  0.6939
15v2 1 2 2 1 1 2 1 1 2                    0.00610926       0.3266  0.425
15v2 1 1 1 2 1 1 1 2 1 1 1                0.00708632       0.3971  0.4043
15v2 1 1 1 2 1 1 1 1 1 1 2                0.0520549        0.3866  0.4447
15v2 1 1 1 2 1 1 1 1 2 1 1                0.039925         0.3856  0.3868
15v2 1 1 1 2 1 1 2 2 2                    0.0179453        0.3646  0.5101
15v2 1 1 1 2 2 2 1 1 2                    0.0186561        0.3676  0.5347
15v2 1 1 1 1 1 2 1 1 1 1 2                0.0508296        0.382   0.4365
15v2 1 1 1 1 1 2 1 1 2 1 1                0.0191402        0.3758  0.3768
15v2 1 1 1 1 1 2 2 2 2                    0.0143822        0.4008  0.5835
15v2 1 1 1 1 1 1 1 2 1 1 2                0.0491037        0.374   0.4292
15v2 1 1 1 1 1 1 1 1 1 2 2                0.0360449        0.4047  0.497
15v2 1 1 1 1 1 1 1 1 1 1 1 1 1            0.108579         0.4295  0.4295
16v16                                     0.0126012        0.4449  1.1259
16v15 1                                   0.0143056        1.0242  0.3355
16v14 2                                   0.0458397        0.4037  1.1156
16v13 1 1 1                               0.0119618        0.9842  0.4511
16v13 3                                   0.0394321        1.1258  0.4286
16v12 1 2 1                               0.0041248        0.9015  0.5547
16v12 1 1 2                               0.0120489        0.537   0.9959
16v12 4                                   0.034183         1.166   0.4044
16v11 1 3 1                               0.00266583       0.9818  0.2637
16v11 1 2 2                               0.00864522       0.2864  1.177
16v11 1 1 1 1 1                           0.00627882       0.8602  0.4486
16v11 1 1 3                               0.0157061        0.9683  0.4552
16v11 2 1 2                               0.00676814       0.4228  0.9455
16v11 5                                   0.0366306        0.4157  1.1522
16v10 1 4 1                               0.00318847       0.8851  0.3886
16v10 1 3 2                               0.00724293       1.1641  0.2758
16v10 1 2 1 1 1                           0.00399862       0.8013  0.3818
16v10 1 2 3                               0.00738542       0.2994  1.2477
16v10 1 1 1 1 2                           0.0055266        0.3834  0.866
16v10 1 1 2 1 1                           0.00497514       0.8921  0.5082
16v10 1 1 4                               0.0160619        0.9752  0.4759
16v10 2 2 2                               0.0168381        0.4013  1.0454
16v10 2 1 3                               0.00743143       1.2549  0.3129
16v10 6                                   0.0360524        1.155   0.4146
16v9 1 5 1                                0.00262385       0.9113  0.3054
16v9 1 4 2                                0.00703648       1.2447  0.2822
16v9 1 3 1 1 1                            0.00426726       0.8763  0.3588
16v9 1 3 3                                0.00781868       1.0145  0.3423
16v9 1 2 1 2 1                            0.00179982       0.7928  0.4917
16v9 1 2 1 1 2                            0.00210143       0.9586  0.5425
16v9 1 2 2 1 1                            0.00159567       0.2066  0.8789
16v9 1 2 4                                0.00743364       0.291   1.237
16v9 1 1 1 2 2                            0.00816962       0.4737  0.9353
16v9 1 1 1 1 1 1 1                        0.00485157       0.7854  0.4196
16v9 1 1 1 1 3                            0.00641666       0.8985  0.4068
16v9 1 1 2 1 2                            0.00195827       0.3214  0.8307
16v9 1 1 3 1 1                            0.00471046       0.8862  0.5059
16v9 1 1 5                                0.0143439        0.9797  0.4694
16v9 2 3 2                                0.0109338        0.3667  1.1131
16v9 2 2 3                                0.0238467        0.3996  1.0948
16v9 2 1 1 1 2                            0.00545155       0.4716  0.8922
16v9 2 1 4                                0.00739856       0.2887  1.2381
16v9 3 1 3                                0.00442489       1.0131  0.4107
16v9 7                                    0.0359355        1.1573  0.4136
16v8 1 6 1                                0.00266706       0.9224  0.3004
16v8 1 5 2                                0.00711568       1.2346  0.2822
16v8 1 4 1 1 1                            0.00574818       0.835   0.4211
16v8 1 4 3                                0.00671515       1.0793  0.2678
16v8 1 3 1 2 1                            0.00167794       0.7943  0.5349
16v8 1 3 1 1 2                            0.00204187       0.6193  0.8643
16v8 1 3 2 1 1                            0.00212171       0.9111  0.4133
16v8 1 3 4                                0.00698917       1.0851  0.2805
16v8 1 2 1 2 2                            0.0026576        0.5118  0.8731
16v8 1 2 1 1 1 1 1                        0.00524682       0.7388  0.4509
16v8 1 2 1 1 3                            0.00330204       0.8524  0.4955
16v8 1 2 2 2 1                            0.000924747      0.1645  1.2
16v8 1 2 2 1 2                            0.00194359       0.1966  0.998
16v8 1 2 3 1 1                            0.00177921       0.8953  0.2334
16v8 1 2 5                                0.00747899       0.2929  1.2353
16v8 1 1 1 3 2                            0.00452717       1.0193  0.4846
16v8 1 1 1 2 1 1 1                        0.00190092       0.7612  0.3475
16v8 1 1 1 2 3                            0.00509177       0.4787  0.9739
16v8 1 1 1 1 1 1 2                        0.00566087       0.4472  0.7854
16v8 1 1 1 1 2 1 1                        0.00532961       0.7714  0.4254
16v8 1 1 1 1 4                            0.00606999       0.8596  0.399
16v8 1 1 2 2 2                            0.00599835       0.4951  0.8867
16v8 1 1 2 1 3                            0.00250523       0.889   0.4047
16v8 1 1 3 1 2                            0.00171172       0.9086  0.2075
16v8 1 1 4 1 1                            0.00524154       0.8734  0.4889
16v8 1 1 6                                0.0150336        0.9754  0.467
16v8 2 4 2                                0.011116         0.3628  1.1011
16v8 2 3 3                                0.0185747        0.4065  1.1381
16v8 2 2 1 1 2                            0.00575527       0.4153  0.8589
16v8 2 2 4                                0.0224132        0.3739  1.1087
16v8 2 1 1 1 3                            0.00403421       0.5056  1.0188
16v8 2 1 2 1 2                            0.00230197       0.4743  0.8538
16v8 2 1 5                                0.00749186       0.293   1.2339
16v8 3 2 3                                0.00884735       0.3948  1.1573
16v8 3 1 4                                0.00698375       1.0622  0.2893
16v8 8                                    0.0180536        0.415   1.1556
16v7 1 7 1                                0.0013761        0.8979  0.3361
16v7 1 6 2                                0.00709395       1.2355  0.2812
16v7 1 5 1 1 1                            0.00472732       0.8375  0.3779
16v7 1 5 3                                0.00681444       1.1091  0.2633
16v7 1 4 1 2 1                            0.00258774       0.781   0.4596
16v7 1 4 1 1 2                            0.00207793       0.8652  0.3293
16v7 1 4 2 1 1                            0.00272795       0.845   0.5067
16v7 1 4 4                                0.00652324       1.197   0.2517
16v7 1 4 4                                0.00652324       1.197   0.2517
16v7 1 3 1 3 1                            0.000833621      0.9071  0.199
16v7 1 3 1 2 2                            0.00174061       1.3478  0.2034
16v7 1 3 1 1 1 1 1                        0.00348909       0.7854  0.3626
16v7 1 3 1 1 3                            0.00249158       0.8868  0.3267
16v7 1 3 2 2 1                            0.00174161       1.352   0.2073
16v7 1 3 2 1 2                            0.00175514       0.2068  1.345
16v7 1 3 3 1 1                            0.00353222       0.885   0.4477
16v7 1 3 5                                0.00713283       1.0725  0.2919
16v7 1 2 1 3 2                            0.00175893       0.2036  1.3383
16v7 1 2 1 2 1 1 1                        0.00348016       0.7337  0.4765
16v7 1 2 1 2 3                            0.00242351       0.8767  0.5832
16v7 1 2 1 1 1 2 1                        0.00125558       0.6912  0.4352
16v7 1 2 1 1 1 1 2                        0.00157737       0.2829  0.7664
16v7 1 2 1 1 2 1 1                        0.00285208       0.7605  0.4224
16v7 1 2 1 1 4                            0.002966         0.8247  0.4251
16v7 1 2 1 1 4                            0.002966         0.8247  0.4251
16v7 1 2 2 2 2                            0.00361417       0.2732  0.9613
16v7 1 2 2 1 1 1 1                        0.00206799       0.6801  0.5554
16v7 1 2 2 1 3                            0.00175392       0.2101  1.3491
16v7 1 2 3 2 1                            0.000878423      0.2032  1.3398
16v7 1 2 3 2 1                            0.000878423      0.2032  1.3398
16v7 1 2 3 1 2                            0.00175544       0.2059  1.3437
16v7 1 2 4 1 1                            0.00184001       0.8391  0.2853
16v7 1 2 6                                0.00745978       0.2926  1.2368
16v7 1 1 1 4 2                            0.00408616       0.419   0.9713
16v7 1 1 1 3 1 1 1                        0.00251865       0.8342  0.4378
16v7 1 1 1 3 3                            0.00675582       0.9413  0.4801
16v7 1 1 1 2 1 1 2                        0.00249353       0.4701  0.7939
16v7 1 1 1 2 2 1 1                        0.00287849       0.4947  0.7996
16v7 1 1 1 2 4                            0.00387968       0.4132  0.9595
16v7 1 1 1 1 1 2 2                        0.00399475       0.3794  0.7854
16v7 1 1 1 1 1 1 1 1 1                    0.00627882       0.7106  0.4486
16v7 1 1 1 1 1 1 3                        0.00524682       0.832   0.4509
16v7 1 1 1 1 2 1 2                        0.00243078       0.7384  0.5344
16v7 1 1 1 1 3 1 1                        0.00503331       0.7951  0.4171
16v7 1 1 1 1 5                            0.00515558       0.8856  0.3576
16v7 1 1 2 3 2                            0.0036772        0.4933  0.9227
16v7 1 1 2 2 3                            0.00277372       0.5147  0.9306
16v7 1 1 2 1 1 1 2                        0.00242501       0.4582  0.7762
16v7 1 1 2 1 2 1 1                        0.00215581       0.7542  0.4885
16v7 1 1 2 1 4                            0.00378316       0.8405  0.4879
16v7 1 1 3 2 2                            0.00561507       0.5712  0.9734
16v7 1 1 3 1 3                            0.00271648       0.9009  0.3763
16v7 1 1 4 1 2                            0.00182293       0.8636  0.2591
16v7 1 1 5 1 1                            0.00504085       0.8811  0.4981
16v7 1 1 7                                0.00764087       0.9753  0.4741
16v7 2 5 2                                0.0116532        0.3721  1.0896
16v7 2 4 3                                0.01742          0.3777  1.1541
16v7 2 3 1 1 2                            0.00206348       0.2736  0.9001
16v7 2 3 4                                0.0168159        0.3692  1.1665
16v7 2 2 1 2 2                            0.00268939       0.3688  0.9182
16v7 2 2 1 1 3                            0.00187768       0.2159  0.9282
16v7 2 2 2 1 2                            0.00637344       0.3988  0.8837
16v7 2 2 5                                0.0240155        0.3883  1.0899
16v7 2 1 1 2 3                            0.00478096       0.5219  0.9206
16v7 2 1 1 1 1 1 2                        0.0035382        0.4638  0.7854
16v7 2 1 1 1 4                            0.00415664       0.4162  0.9594
16v7 2 1 2 1 3                            0.00231194       0.594   0.9103
16v7 2 1 3 1 2                            0.00087693       0.2096  1.3488
16v7 2 1 6                                0.00745808       0.2927  1.2371
16v7 3 3 3                                0.00875032       1.0955  0.4316
16v7 3 2 4                                0.0169161        0.369   1.1639
16v7 3 1 1 1 3                            0.00296575       0.9539  0.4736
16v7 3 1 5                                0.00709918       1.084   0.2851
16v7 4 1 4                                0.00325008       1.1994  0.2508
16v6 1 6 1 1 1                            0.00227925       0.8598  0.364
16v6 1 6 3                                0.00343062       1.062   0.282
16v6 1 5 1 2 1                            0.0024943        0.7817  0.4889
16v6 1 5 1 1 2                            0.00192988       0.8745  0.2998
16v6 1 5 2 1 1                            0.00187164       0.8765  0.2696
16v6 1 5 4                                0.00660589       1.1838  0.2538
16v6 1 4 1 3 1                            0.00175779       0.8622  0.2462
16v6 1 4 1 2 2                            0.00174768       0.2072  1.3503
16v6 1 4 1 1 1 1 1                        0.00503331       0.7757  0.4171
16v6 1 4 1 1 3                            0.00336868       0.8717  0.4234
16v6 1 4 2 2 1                            0.00174768       0.2077  1.3508
16v6 1 4 2 1 2                            0.00176308       0.1971  1.3296
16v6 1 4 3 1 1                            0.00340743       0.8503  0.4409
16v6 1 4 5                                0.00657612       1.1842  0.2521
16v6 1 3 1 3 2                            0.00169134       1.2749  0.1547
16v6 1 3 1 2 1 1 1                        0.00158927       0.7384  0.2761
16v6 1 3 1 2 3                            0.00169603       1.306   0.1669
16v6 1 3 1 1 1 2 1                        0.00162553       0.7474  0.2813
16v6 1 3 1 1 1 1 2                        0.00182939       0.6059  0.7854
16v6 1 3 1 1 2 1 1                        0.00226997       0.798   0.4014
16v6 1 3 1 1 4                            0.00260586       0.8758  0.3493
16v6 1 3 2 3 1                            0.000845365      1.2841  0.157
16v6 1 3 2 2 2                            0.00248283       0.235   1.245
16v6 1 3 2 1 1 1 1                        0.00135836       0.7993  0.2246
16v6 1 3 2 1 3                            0.00169593       1.3074  0.1674
16v6 1 3 3 2 1                            0.00169611       1.311   0.1691
16v6 1 3 3 1 2                            0.0016961        1.3066  0.1672
16v6 1 3 4 1 1                            0.00309506       0.8911  0.3937
16v6 1 3 6                                0.00718327       1.057   0.3029
16v6 1 2 1 4 2                            0.00176759       0.1945  1.322
16v6 1 2 1 3 1 1 1                        0.00199009       0.7514  0.3885
16v6 1 2 1 3 3                            0.00209933       0.8599  0.584
16v6 1 2 1 2 1 2 1                        0.00135136       0.7083  0.4961
16v6 1 2 1 2 1 1 2                        0.00108581       0.524   0.7823
16v6 1 2 1 2 2 1 1                        0.00115423       0.8926  0.6686
16v6 1 2 1 2 4                            0.00178645       0.1885  1.2974
16v6 1 2 1 1 1 2 2                        0.00156029       0.2715  0.7534
16v6 1 2 1 1 1 1 1 1 1                    0.00641666       0.6723  0.4068
16v6 1 2 1 1 1 1 3                        0.00184631       0.7854  0.3927
16v6 1 2 1 1 2 2 1                        0.000976562      0.7912  -0.0115
16v6 1 2 1 1 2 1 2                        0.0010298        0.6925  0.2578
16v6 1 2 1 1 3 1 1                        0.0030265        0.7877  0.4658
16v6 1 2 1 1 5                            0.00244372       0.8661  0.3855
16v6 1 2 2 3 2                            0.00268814       0.2316  1.1368
16v6 1 2 2 2 1 1 1                        0.00155337       0.2644  0.7632
16v6 1 2 2 2 3                            0.00266444       0.2327  1.1542
16v6 1 2 2 1 1 1 2                        0.00175503       0.2895  0.7534
16v6 1 2 2 1 2 1 1                        0.00188965       0.7235  0.5688
16v6 1 2 2 1 4                            0.00176143       0.1998  1.3342
16v6 1 2 3 2 2                            0.00271914       0.2343  1.1021
16v6 1 2 3 1 1 1 1                        0.00138016       0.7854  0.233
16v6 1 2 3 1 3                            0.00169596       1.3072  0.1674
16v6 1 2 4 2 1                            0.000881729      0.1967  1.3287
16v6 1 2 4 1 2                            0.0017635        0.1963  1.3282
16v6 1 2 5 1 1                            0.00173923       0.8839  0.2253
16v6 1 1 1 5 2                            0.00457743       0.47    0.9941
16v6 1 1 1 4 1 1 1                        0.00283195       0.7968  0.4184
16v6 1 1 1 4 3                            0.0055209        0.9295  0.446
16v6 1 1 1 3 1 1 2                        0.00174289       0.837   0.3795
16v6 1 1 1 3 2 1 1                        0.00268244       0.8701  0.5425
16v6 1 1 1 3 4                            0.00442045       0.9517  0.4196
16v6 1 1 1 2 1 2 2                        0.0023835        0.4441  0.7963
16v6 1 1 1 2 1 1 1 1 1                    0.00515558       0.6852  0.3576
16v6 1 1 1 2 1 1 3                        0.00248462       0.8227  0.4283
16v6 1 1 1 2 2 1 2                        0.00257874       0.3927  0.7854
16v6 1 1 1 2 3 1 1                        0.00189723       0.5788  0.9157
16v6 1 1 1 2 5                            0.00483946       0.4538  0.9542
16v6 1 1 1 1 1 3 2                        0.00206799       0.8907  0.5554
16v6 1 1 1 1 1 2 3                        0.00243078       0.8324  0.5344
16v6 1 1 1 1 1 1 1 1 2                    0.0055266        0.3834  0.7048
16v6 1 1 1 1 1 1 2 1 1                    0.00606999       0.7112  0.399
16v6 1 1 1 1 1 1 4                        0.00532961       0.7994  0.4254
16v6 1 1 1 1 2 2 2                        0.0037573        0.3447  0.7854
16v6 1 1 1 1 2 1 1 1 1                    0.00281902       0.6829  0.3848
16v6 1 1 1 1 2 1 3                        0.001641         0.7854  0.3077
16v6 1 1 1 1 3 1 2                        0.00135836       0.7715  0.2246
16v6 1 1 1 1 4 1 1                        0.00629841       0.7854  0.4315
16v6 1 1 1 1 6                            0.00281902       0.8879  0.3848
16v6 1 1 2 4 2                            0.00275439       0.3654  0.8918
16v6 1 1 2 3 3                            0.00415793       0.9668  0.5685
16v6 1 1 2 2 1 1 2                        0.00269114       0.5356  0.8277
16v6 1 1 2 2 2 1 1                        0.000875142      0.5263  0.8248
16v6 1 1 2 2 4                            0.00217903       0.2831  0.9021
16v6 1 1 2 1 1 2 2                        0.00162282       0.2757  0.7277
16v6 1 1 2 1 1 1 3                        0.00312715       0.8515  0.5098
16v6 1 1 2 1 2 1 2                        0.00117564       0.7432  0.4
16v6 1 1 2 1 3 1 1                        0.00248504       0.7777  0.4275
16v6 1 1 2 1 5                            0.00247524       0.8453  0.3935
16v6 1 1 3 3 2                            0.00303393       0.9868  0.5016
16v6 1 1 3 2 3                            0.00341254       0.9773  0.4969
16v6 1 1 3 1 1 1 2                        0.00193901       0.5752  0.9208
16v6 1 1 3 1 4                            0.00289776       0.8496  0.4305
16v6 1 1 4 2 2                            0.00608685       0.5432  0.9496
16v6 1 1 4 1 3                            0.00358202       0.8872  0.4439
16v6 1 1 5 1 2                            0.00175162       0.8773  0.2338
16v6 1 1 6 1 1                            0.00243535       0.8841  0.4981
16v6 2 6 2                                0.00565339       0.3662  1.1002
16v6 2 5 3                                0.0183544        0.3919  1.1377
